id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
155;sofia;40.0;m;cucuta;falta agua potable en varias casas;medio ambiente;no urgente;2024 06 18;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
156;ana;64.0;f;cali;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 04 11;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
157;camilo;37.0;otro;cartagena;falta agua potable en varias casas;educacion;no urgente;2023 02 08;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
158;juan;40.0;f;bogota;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 12 08;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
159;laura;47.0;f;santa marta;falta agua potable en varias casas;seguridad;no urgente;2024 11 09;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
160;carlos;18.0;f;barranquilla;no hay suficientes escuelas publicas;seguridad;urgente;2023 04 19;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
161;laura;49.0;otro;cali;la contaminacion del rio esta aumentando;educacion;no urgente;2023 07 09;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
162;carlos;66.0;m;manizales;;seguridad;urgente;2024 02 14;0;0;0;;3;(sin datos suficientes);neutro
163;juan;79.0;f;bucaramanga;hay problemas con la recoleccion de basura;salud;no urgente;2023 09 14;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
164;juan;21.0;otro;pereira;las basuras no se recogen a tiempo;salud;urgente;2024 01 18;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
165;sofia;39.0;f;bogota;faltan medicos en el centro de salud;seguridad;no urgente;2024 02 05;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
166;camilo;79.0;;manizales;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 01 24;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
167;jorge;46.0;;barranquilla;las calles estan muy oscuras y peligrosas;medio ambiente;urgente;2023 06 03;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
168;valentina;41.0;otro;bogota;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 05 25;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
169;maria;25.0;otro;cali;faltan medicos en el centro de salud;educacion;no urgente;2023 12 08;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
170;ana;21.0;otro;pereira;las basuras no se recogen a tiempo;salud;no urgente;2024 05 04;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
171;carlos;18.0;f;bucaramanga;las basuras no se recogen a tiempo;seguridad;urgente;2023 05 11;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
172;carlos;16.0;otro;bogota;no hay suficientes escuelas publicas;seguridad;no urgente;2024 08 02;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
173;ana;78.0;otro;barranquilla;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2024 11 19;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
174;jorge;70.0;f;cucuta;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2023 04 23;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
175;laura;17.0;otro;cucuta;queremos mas presencia policial;educacion;no urgente;2023 04 09;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
176;ana;54.0;m;manizales;falta agua potable en varias casas;salud;urgente;2024 07 15;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
177;laura;;otro;santa marta;las basuras no se recogen a tiempo;seguridad;urgente;2023 06 07;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
178;camilo;45.0;m;cali;queremos mas presencia policial;salud;urgente;2023 03 17;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
179;carlos;72.0;f;bucaramanga;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2023 09 13;0;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
180;carlos;58.0;f;bogota;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 10 03;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
181;laura;30.0;f;santa marta;;medio ambiente;no urgente;2024 04 28;0;1;1;;3;(sin datos suficientes);neutro
182;carlos;42.0;otro;bogota;la contaminacion del rio esta aumentando;educacion;urgente;2024 09 29;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
183;valentina;78.0;f;medellin;la contaminacion del rio esta aumentando;seguridad;no urgente;2024 02 12;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
184;juan;39.0;f;cali;las basuras no se recogen a tiempo;salud;urgente;2024 03 05;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
185;camilo;33.0;m;cartagena;las basuras no se recogen a tiempo;educacion;no urgente;2024 11 13;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
186;juan;43.0;m;cartagena;necesitamos mas acceso a internet en la zona;educacion;no urgente;2023 05 25;0;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
187;pedro;;otro;cartagena;queremos mas presencia policial;medio ambiente;no urgente;2024 07 10;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
188;jorge;76.0;otro;santa marta;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 11 26;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
189;jorge;74.0;f;barranquilla;faltan medicos en el centro de salud;educacion;no urgente;2024 11 06;1;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
190;sofia;80.0;f;medellin;necesitamos mas acceso a internet en la zona;seguridad;urgente;2024 07 27;0;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
191;maria;17.0;m;cali;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 03 08;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
192;laura;15.0;m;cucuta;faltan medicos en el centro de salud;educacion;no urgente;2024 05 31;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
193;camilo;61.0;f;cartagena;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2023 05 18;0;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
194;valentina;63.0;f;cucuta;falta agua potable en varias casas;educacion;no urgente;2023 06 14;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
195;pedro;34.0;otro;barranquilla;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2023 05 29;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
196;pedro;19.0;otro;manizales;hay problemas con la recoleccion de basura;educacion;no urgente;2023 10 30;1;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
197;valentina;52.0;f;cali;las basuras no se recogen a tiempo;medio ambiente;no urgente;2024 06 10;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
198;maria;40.0;f;pereira;las basuras no se recogen a tiempo;educacion;urgente;2023 11 24;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
199;maria;73.0;otro;barranquilla;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2023 08 03;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
200;carlos;;m;medellin;la contaminacion del rio esta aumentando;educacion;urgente;2024 01 19;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
201;ana;;f;santa marta;faltan medicos en el centro de salud;medio ambiente;no urgente;2023 09 16;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
202;jorge;60.0;otro;cartagena;faltan medicos en el centro de salud;salud;urgente;2024 06 30;1;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
203;ana;78.0;otro;cali;no hay suficientes escuelas publicas;seguridad;no urgente;2023 01 11;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
204;pedro;27.0;m;pereira;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2024 08 20;1;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
205;juan;77.0;m;bucaramanga;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2024 05 11;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
206;pedro;27.0;f;bucaramanga;;medio ambiente;no urgente;2023 04 07;0;0;0;;3;(sin datos suficientes);neutro
207;sofia;65.0;m;cali;queremos mas presencia policial;educacion;urgente;2024 11 30;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
208;camilo;;f;santa marta;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 06 19;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
209;pedro;15.0;m;bogota;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2023 11 06;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
210;pedro;39.0;f;cali;;educacion;no urgente;2024 04 12;0;0;1;;3;(sin datos suficientes);neutro
211;ana;17.0;f;santa marta;las calles estan muy oscuras y peligrosas;seguridad;urgente;2023 03 12;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
212;carlos;64.0;otro;barranquilla;hay problemas con la recoleccion de basura;medio ambiente;urgente;2023 06 06;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
213;ana;18.0;f;bogota;falta agua potable en varias casas;educacion;urgente;2023 12 24;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
214;jorge;60.0;m;santa marta;la contaminacion del rio esta aumentando;seguridad;no urgente;2024 02 18;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
215;maria;28.0;f;medellin;no hay suficientes escuelas publicas;salud;no urgente;2023 07 25;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
216;camilo;30.0;m;bogota;necesitamos mas acceso a internet en la zona;seguridad;urgente;2023 10 10;0;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
217;laura;16.0;m;bucaramanga;las basuras no se recogen a tiempo;medio ambiente;no urgente;2024 01 24;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
218;camilo;75.0;otro;cucuta;falta agua potable en varias casas;seguridad;no urgente;2023 01 25;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
219;maria;22.0;f;cartagena;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 08 13;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
220;carlos;36.0;otro;cartagena;queremos mas presencia policial;seguridad;urgente;2024 06 03;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
221;juan;49.0;otro;manizales;las basuras no se recogen a tiempo;medio ambiente;no urgente;2024 05 16;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
222;valentina;43.0;m;manizales;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2023 10 29;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
223;camilo;51.0;otro;bogota;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2024 07 02;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
224;maria;21.0;m;cali;no hay suficientes escuelas publicas;medio ambiente;no urgente;2023 03 29;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
225;ana;72.0;f;pereira;falta agua potable en varias casas;seguridad;urgente;2023 09 25;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
226;maria;;otro;pereira;queremos mas presencia policial;educacion;urgente;2024 08 03;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
227;jorge;34.0;otro;bucaramanga;no tenemos centros culturales ni bibliotecas;salud;urgente;2024 02 06;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
228;sofia;49.0;f;barranquilla;queremos mas presencia policial;seguridad;urgente;2023 09 26;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
229;camilo;52.0;f;medellin;;medio ambiente;urgente;2024 11 17;0;1;1;;3;(sin datos suficientes);neutro
230;laura;19.0;m;cartagena;queremos mas presencia policial;educacion;no urgente;2024 01 06;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
231;camilo;56.0;m;bogota;faltan medicos en el centro de salud;educacion;no urgente;2024 02 21;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
232;valentina;17.0;otro;manizales;;seguridad;no urgente;2024 11 04;0;1;1;;3;(sin datos suficientes);neutro
233;valentina;61.0;otro;cucuta;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2023 08 04;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
234;jorge;65.0;f;pereira;queremos mas presencia policial;educacion;no urgente;2024 04 26;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
235;sofia;71.0;otro;bucaramanga;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2023 08 17;1;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
236;ana;35.0;m;bogota;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2023 02 15;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
237;juan;34.0;f;cartagena;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2023 10 23;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
238;valentina;78.0;f;bogota;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 11 17;1;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
239;sofia;16.0;otro;cartagena;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 09 13;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
240;sofia;;f;barranquilla;falta agua potable en varias casas;salud;urgente;2023 04 09;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
241;maria;16.0;m;barranquilla;no hay suficientes escuelas publicas;medio ambiente;no urgente;2024 07 16;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
242;carlos;58.0;otro;cucuta;;seguridad;no urgente;2024 11 22;0;0;0;;3;(sin datos suficientes);neutro
243;laura;76.0;f;cucuta;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 06 11;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
244;carlos;43.0;m;bogota;queremos mas presencia policial;medio ambiente;no urgente;2024 05 17;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
245;sofia;;f;bucaramanga;no hay suficientes escuelas publicas;salud;urgente;2024 03 04;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
246;pedro;35.0;otro;cali;falta agua potable en varias casas;seguridad;urgente;2024 02 12;0;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
247;laura;40.0;m;bogota;queremos mas presencia policial;medio ambiente;no urgente;2023 01 30;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
248;valentina;22.0;m;cartagena;;salud;no urgente;2024 07 21;0;1;1;;3;(sin datos suficientes);neutro
249;maria;36.0;f;cali;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2024 02 28;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
250;laura;76.0;f;santa marta;no tenemos centros culturales ni bibliotecas;salud;no urgente;2023 04 03;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
